Belgian,9.79%,5.67%,35.30%,34.49%,1.45%,17.95%,6.55%,0.26%,4.53%,1.24%,100.00%,10.78%,5.06%,46.06%,2.37%,-0.04%,-0.17%,29.50%,3.62%,1.85%,2.38%,5.73%,1.24%,4.94%,4.46%,40.00%,0.85%,33.06%,9.14%,1.51%,1.96%,46.73%,41.37%,26.80%,1.10%,0.77%,5.60%,7.72%,4.15%,8.59%,36.24%,3.05%,3.66%,10.05%,3.95%,2.01%,28.07%,3.96%,14.83%,6.47%,28.06%,0.15%,2.49%,35.45%,9.72%,14.07%,2.99%,34.81%,2.58%,27.33%,0.66%,1.86%,32.87%,33.68%,33.30%,4.12%,-0.10%,3.86%,23.39%,28.22%,1.04%,3.61%
Brasseries,0.20%,4.52%,6.07%,4.68%,4.76%,0.00%,4.59%,-0.03%,10.74%,8.08%,10.78%,50.00%,3.92%,29.85%,8.23%,0.12%,0.95%,0.00%,0.43%,12.69%,0.22%,1.72%,0.00%,4.40%,0.99%,-0.02%,11.52%,-0.02%,1.45%,5.75%,0.98%,11.28%,4.09%,2.09%,1.52%,2.14%,0.00%,11.37%,1.06%,0.00%,8.57%,4.85%,3.56%,2.15%,2.62%,6.58%,4.70%,3.42%,3.85%,0.64%,0.68%,0.00%,12.44%,12.90%,4.50%,0.00%,0.72%,2.33%,23.32%,0.89%,6.65%,0.65%,1.02%,6.85%,4.45%,1.31%,12.76%,5.06%,20.58%,0.92%,4.47%,2.28%
Brazilian,1.86%,5.42%,11.77%,12.84%,26.76%,1.48%,8.56%,0.58%,0.98%,7.17%,5.06%,3.92%,100.00%,8.28%,7.32%,0.27%,4.01%,2.43%,0.96%,7.09%,0.76%,14.04%,19.63%,8.51%,11.89%,2.57%,7.54%,2.35%,4.09%,9.37%,3.86%,8.39%,5.78%,7.27%,8.06%,5.37%,0.47%,5.89%,1.43%,8.94%,11.37%,10.70%,8.15%,1.64%,30.83%,4.42%,9.75%,12.98%,5.78%,2.78%,7.81%,1.10%,7.40%,6.76%,3.33%,1.26%,21.02%,3.39%,6.02%,3.11%,10.10%,1.47%,7.77%,10.79%,16.45%,5.71%,3.52%,7.35%,4.93%,3.73%,4.35%,6.60%
British,9.72%,10.59%,49.58%,49.87%,7.88%,16.27%,14.25%,1.08%,12.92%,16.97%,46.06%,29.85%,8.28%,100.00%,14.76%,0.74%,3.26%,26.74%,4.69%,15.88%,3.41%,10.55%,1.33%,14.76%,8.00%,36.39%,20.34%,30.05%,10.69%,15.62%,4.95%,56.60%,44.81%,32.17%,5.70%,8.57%,5.12%,22.34%,1.70%,8.44%,47.90%,12.22%,8.41%,3.80%,10.17%,9.90%,35.11%,15.55%,21.75%,9.59%,27.95%,0.14%,23.48%,47.80%,16.37%,12.75%,4.09%,37.98%,35.10%,23.90%,12.01%,2.13%,40.09%,42.07%,44.57%,6.45%,15.65%,12.19%,42.04%,26.62%,9.97%,8.51%
Brunch,2.66%,4.70%,34.03%,33.61%,4.38%,0.00%,22.09%,0.37%,0.99%,28.59%,2.37%,8.23%,7.32%,14.76%,50.00%,4.48%,11.62%,0.00%,6.15%,25.39%,4.16%,13.85%,0.00%,22.33%,8.77%,-0.05%,33.51%,-0.05%,5.75%,32.38%,8.61%,17.67%,9.91%,19.49%,13.90%,25.30%,0.00%,13.42%,1.76%,0.00%,30.49%,21.33%,11.66%,3.02%,17.33%,5.17%,23.35%,29.74%,15.17%,9.50%,3.85%,0.00%,31.13%,9.98%,10.19%,0.00%,5.75%,6.25%,21.89%,2.68%,22.53%,1.76%,11.67%,12.69%,20.96%,8.60%,8.64%,19.73%,4.45%,3.54%,20.43%,14.43%
Bubble_Tea,0.52%,0.08%,3.41%,2.15%,-0.04%,0.00%,1.49%,-0.01%,-0.01%,2.91%,-0.04%,0.12%,0.27%,0.74%,4.48%,50.00%,0.29%,0.00%,-0.02%,2.19%,1.78%,0.93%,0.00%,2.49%,0.16%,-0.01%,3.26%,-0.01%,0.68%,3.22%,0.30%,0.69%,0.34%,1.91%,0.50%,3.22%,0.00%,0.47%,-0.04%,0.00%,2.57%,1.54%,0.73%,-0.05%,2.29%,-0.06%,2.10%,2.84%,1.16%,1.32%,0.47%,0.00%,2.74%,1.06%,0.73%,0.00%,0.45%,1.32%,1.70%,-0.05%,1.44%,-0.02%,0.87%,0.26%,1.16%,0.79%,1.10%,1.53%,-0.05%,-0.04%,1.80%,1.20%
Buffets,0.61%,3.12%,8.56%,16.19%,2.11%,0.00%,10.48%,0.09%,-0.05%,9.11%,-0.17%,0.95%,4.01%,3.26%,11.62%,0.29%,50.00%,0.00%,1.05%,7.26%,0.95%,5.76%,0.00%,23.35%,7.84%,-0.05%,12.00%,-0.05%,2.55%,16.60%,6.12%,6.13%,2.94%,9.02%,7.08%,11.69%,0.00%,20.19%,-0.04%,0.00%,10.62%,8.72%,6.63%,0.04%,4.08%,3.54%,10.12%,16.74%,16.61%,11.64%,0.70%,0.00%,7.50%,3.24%,23.49%,0.00%,1.65%,1.60%,3.69%,0.32%,10.96%,2.12%,5.54%,5.03%,9.44%,5.10%,2.10%,8.92%,0.40%,2.07%,7.08%,6.58%
Bulgarian,14.28%,8.16%,19.60%,19.60%,1.23%,28.73%,6.49%,0.43%,6.82%,0.00%,29.50%,0.00%,2.43%,26.74%,0.00%,0.00%,0.00%,50.00%,5.42%,0.00%,3.61%,2.78%,0.95%,5.09%,2.63%,35.89%,0.00%,42.97%,14.27%,0.00%,2.60%,28.96%,33.20%,42.46%,0.87%,0.00%,8.40%,10.51%,2.27%,9.67%,37.86%,2.89%,3.88%,4.43%,2.30%,3.23%,36.49%,1.67%,24.67%,7.21%,21.06%,0.21%,0.00%,28.12%,12.78%,22.78%,1.30%,35.82%,0.00%,28.79%,0.00%,2.93%,19.60%,24.83%,19.60%,5.09%,0.00%,4.25%,38.36%,36.40%,0.00%,4.37%
Burmese,19.40%,6.03%,8.31%,6.87%,3.10%,9.41%,33.99%,3.81%,39.76%,3.98%,3.62%,0.43%,0.96%,4.69%,6.15%,-0.02%,1.05%,5.42%,100.00%,3.16%,34.67%,3.07%,0.19%,23.92%,1.96%,4.49%,5.29%,5.24%,8.07%,3.83%,24.67%,6.72%,6.91%,8.45%,2.47%,4.51%,32.27%,28.24%,18.98%,1.83%,8.90%,14.79%,18.65%,40.11%,2.76%,27.32%,8.56%,5.54%,13.24%,20.62%,2.27%,1.89%,4.94%,6.54%,23.09%,11.62%,0.72%,7.46%,2.94%,7.85%,3.93%,25.09%,4.45%,4.34%,5.45%,21.97%,1.29%,42.10%,7.45%,6.39%,5.57%,39.84%
Cafes,2.13%,4.15%,22.68%,21.35%,5.28%,0.00%,17.49%,0.10%,2.08%,19.02%,1.85%,12.69%,7.09%,15.88%,25.39%,2.19%,7.26%,0.00%,3.16%,50.00%,2.91%,9.26%,0.00%,16.58%,6.25%,0.08%,23.36%,0.08%,4.51%,21.96%,8.04%,15.02%,7.85%,13.00%,11.84%,15.48%,0.00%,11.83%,2.01%,0.00%,21.50%,17.52%,11.42%,2.98%,11.25%,7.23%,16.98%,18.90%,10.16%,5.21%,3.51%,0.00%,21.36%,10.68%,6.58%,0.00%,4.20%,4.21%,18.86%,2.68%,16.85%,2.38%,7.84%,11.71%,14.91%,8.74%,11.02%,15.51%,8.71%,3.50%,14.81%,12.12%
Cambodian,13.43%,4.60%,6.94%,5.01%,1.21%,6.28%,26.00%,5.70%,26.49%,3.47%,2.38%,0.22%,0.76%,3.41%,4.16%,1.78%,0.95%,3.61%,34.67%,2.91%,100.00%,3.83%,0.22%,21.74%,1.48%,2.99%,3.83%,3.48%,7.35%,3.18%,30.46%,4.10%,4.76%,6.12%,2.76%,3.61%,21.49%,19.01%,27.14%,1.35%,6.89%,15.26%,17.71%,39.71%,4.39%,36.73%,6.10%,4.81%,9.66%,15.74%,2.09%,2.84%,4.46%,4.74%,15.54%,7.79%,1.12%,5.74%,2.76%,5.01%,2.53%,35.44%,2.94%,2.62%,3.26%,19.37%,1.71%,46.09%,4.57%,4.23%,4.39%,41.32%
Caribbean,2.93%,4.11%,22.08%,20.08%,10.17%,1.65%,11.38%,0.76%,0.44%,11.59%,5.73%,1.72%,14.04%,10.55%,13.85%,0.93%,5.76%,2.78%,3.07%,9.26%,3.83%,100.00%,7.85%,11.66%,48.44%,3.65%,12.61%,3.02%,5.08%,12.86%,5.65%,10.68%,7.56%,12.23%,11.58%,11.63%,0.57%,8.00%,1.08%,3.45%,16.56%,11.04%,6.37%,1.61%,29.66%,2.15%,14.21%,37.58%,11.40%,5.83%,8.86%,0.89%,14.05%,8.29%,6.62%,1.29%,21.59%,6.85%,8.62%,3.45%,10.93%,0.97%,12.68%,10.61%,15.14%,5.03%,3.96%,10.94%,3.79%,4.40%,11.37%,8.00%
Chilean,0.31%,1.72%,1.73%,1.73%,35.11%,0.58%,0.13%,1.48%,0.19%,0.00%,1.24%,0.00%,19.63%,1.33%,0.00%,0.00%,0.00%,0.95%,0.19%,0.00%,0.22%,7.85%,50.00%,0.13%,6.82%,1.04%,0.00%,0.94%,1.08%,0.00%,0.21%,1.34%,1.02%,1.01%,1.76%,0.00%,0.21%,0.26%,0.39%,3.89%,1.24%,0.24%,0.17%,0.18%,17.56%,0.29%,1.23%,6.41%,0.69%,0.16%,2.22%,2.74%,0.00%,0.88%,0.28%,0.51%,23.22%,0.88%,0.00%,0.62%,0.00%,0.31%,1.73%,1.80%,1.73%,0.13%,0.00%,0.21%,0.79%,0.74%,0.00%,0.16%
Chinese,16.41%,5.98%,24.48%,30.40%,5.44%,7.90%,56.46%,3.43%,20.17%,21.23%,4.94%,4.40%,8.51%,14.76%,22.33%,2.49%,23.35%,5.09%,23.92%,16.58%,21.74%,11.66%,0.13%,100.00%,11.29%,4.90%,24.28%,5.28%,10.93%,28.23%,32.61%,15.20%,12.22%,23.34%,20.47%,19.79%,18.77%,34.57%,11.34%,1.12%,27.80%,51.48%,56.83%,22.61%,12.71%,23.61%,24.69%,27.63%,24.75%,45.93%,5.16%,1.76%,20.33%,14.97%,31.64%,8.78%,5.93%,11.83%,13.28%,10.64%,22.56%,16.51%,13.12%,13.56%,20.82%,66.95%,6.83%,41.14%,9.04%,10.14%,15.66%,47.13%
Cuban,2.38%,2.21%,14.75%,15.71%,8.62%,1.60%,7.70%,0.46%,0.49%,6.67%,4.46%,0.99%,11.89%,8.00%,8.77%,0.16%,7.84%,2.63%,1.96%,6.25%,1.48%,48.44%,6.82%,11.29%,100.00%,3.53%,7.90%,2.90%,5.43%,8.93%,5.29%,8.64%,7.02%,9.70%,10.35%,7.28%,0.60%,8.45%,0.16%,2.84%,12.30%,8.86%,7.02%,0.96%,22.93%,4.58%,11.06%,38.38%,9.33%,5.22%,7.19%,0.96%,7.16%,7.48%,7.30%,1.25%,18.28%,4.85%,4.09%,3.39%,8.59%,3.07%,10.98%,10.57%,13.36%,5.62%,3.13%,8.58%,2.89%,5.88%,6.32%,6.97%
Czech,11.59%,5.97%,26.20%,26.30%,1.27%,22.42%,5.75%,0.34%,5.63%,0.00%,40.00%,-0.02%,2.57%,36.39%,-0.05%,-0.01%,-0.05%,35.89%,4.49%,0.08%,2.99%,3.65%,1.04%,4.90%,3.53%,100.00%,-0.05%,91.06%,10.27%,0.03%,2.28%,37.96%,48.60%,30.98%,1.10%,-0.06%,6.94%,8.46%,3.75%,8.42%,37.54%,2.99%,4.12%,3.72%,2.68%,2.56%,29.00%,2.25%,17.90%,7.06%,23.07%,0.17%,0.12%,36.80%,10.44%,17.58%,1.56%,42.57%,-0.05%,29.78%,-0.02%,2.34%,26.23%,28.79%,26.22%,4.91%,-0.02%,3.56%,28.31%,35.05%,-0.05%,3.76%
Delis,2.65%,5.64%,31.07%,34.23%,5.14%,0.00%,22.43%,0.64%,2.19%,31.59%,0.85%,11.52%,7.54%,20.34%,33.51%,3.26%,12.00%,0.00%,5.29%,23.36%,3.83%,12.61%,0.00%,24.28%,7.90%,-0.05%,50.00%,-0.05%,5.39%,38.05%,8.87%,14.17%,9.90%,21.32%,14.30%,26.10%,0.00%,15.29%,0.95%,0.00%,31.88%,21.61%,12.16%,1.21%,16.29%,5.85%,24.03%,32.75%,15.76%,10.37%,2.65%,0.00%,32.55%,12.18%,10.69%,0.00%,5.09%,7.46%,24.55%,1.49%,21.52%,1.46%,11.11%,11.57%,19.30%,8.36%,11.29%,20.09%,8.01%,2.36%,20.83%,15.38%
Eastern_European,13.68%,6.99%,21.66%,21.75%,1.17%,26.99%,6.47%,0.40%,6.58%,0.00%,33.06%,-0.02%,2.35%,30.05%,-0.05%,-0.01%,-0.05%,42.97%,5.24%,0.08%,3.48%,3.02%,0.94%,5.28%,2.90%,91.06%,-0.05%,100.00%,12.28%,0.03%,2.57%,31.84%,41.06%,36.52%,0.97%,-0.06%,8.12%,10.00%,4.08%,8.72%,37.67%,3.10%,4.35%,4.31%,2.32%,3.04%,32.30%,1.84%,21.80%,7.57%,21.09%,0.20%,0.12%,32.70%,12.28%,21.18%,1.33%,41.58%,-0.05%,31.57%,-0.02%,2.76%,21.68%,25.62%,21.68%,5.29%,-0.02%,4.15%,34.49%,39.42%,-0.05%,4.31%
Ethiopian,15.29%,31.13%,12.77%,12.05%,3.59%,16.79%,12.08%,1.03%,8.45%,4.65%,9.14%,1.45%,4.09%,10.69%,5.75%,0.68%,2.55%,14.27%,8.07%,4.51%,7.35%,5.08%,1.08%,10.93%,5.43%,10.27%,5.39%,12.28%,100.00%,5.61%,6.71%,12.07%,11.85%,21.52%,6.10%,5.32%,9.65%,19.25%,5.12%,12.72%,18.02%,9.89%,9.28%,6.42%,6.35%,8.44%,22.87%,6.74%,32.17%,6.44%,11.15%,0.57%,6.39%,11.67%,16.51%,18.32%,4.09%,11.76%,4.26%,11.85%,6.49%,6.40%,9.66%,13.91%,10.59%,9.05%,2.58%,13.69%,18.06%,13.36%,10.06%,11.94%
Fast_Food,2.88%,5.05%,31.27%,38.47%,5.12%,0.00%,24.15%,0.56%,1.08%,33.12%,1.51%,5.75%,9.37%,15.62%,32.38%,3.22%,16.60%,0.00%,3.83%,21.96%,3.18%,12.86%,0.00%,28.23%,8.93%,0.03%,38.05%,0.03%,5.61%,50.00%,10.49%,12.83%,10.20%,22.63%,17.93%,26.39%,0.00%,16.21%,1.07%,0.00%,34.48%,23.93%,14.29%,1.60%,15.77%,6.13%,24.91%,36.43%,17.11%,11.40%,3.49%,0.00%,31.28%,9.98%,12.68%,0.00%,5.37%,6.96%,21.26%,2.04%,23.89%,1.59%,12.11%,12.98%,22.03%,10.21%,8.06%,21.37%,3.96%,3.12%,19.29%,16.30%
Filipino,9.42%,3.84%,9.02%,11.79%,4.91%,4.40%,31.09%,7.05%,17.73%,6.83%,1.96%,0.98%,3.86%,4.95%,8.61%,0.30%,6.12%,2.60%,24.67%,8.04%,30.46%,5.65%,0.21%,32.61%,5.29%,2.28%,8.87%,2.57%,6.71%,10.49%,100.00%,5.99%,4.52%,8.96%,17.12%,7.84%,14.63%,16.92%,21.38%,0.80%,9.22%,32.50%,33.45%,27.37%,5.57%,28.17%,8.90%,8.44%,10.13%,18.08%,2.18%,3.78%,6.67%,6.11%,13.00%,5.28%,2.71%,4.69%,3.98%,4.37%,9.80%,25.94%,6.00%,6.46%,7.44%,28.45%,2.90%,34.31%,4.05%,3.64%,5.84%,39.99%
French,9.49%,8.73%,53.17%,47.38%,5.55%,17.22%,18.04%,0.34%,7.26%,11.43%,46.73%,11.28%,8.39%,56.60%,17.67%,0.69%,6.13%,28.96%,6.72%,15.02%,4.10%,10.68%,1.34%,15.20%,8.64%,37.96%,14.17%,31.84%,12.07%,12.83%,5.99%,100.00%,43.56%,33.89%,8.29%,9.11%,5.28%,14.71%,1.66%,9.24%,53.43%,16.54%,11.52%,3.27%,12.35%,8.26%,37.85%,13.12%,21.04%,7.85%,30.53%,0.14%,15.27%,39.25%,12.41%,13.52%,4.38%,35.52%,13.31%,24.01%,16.20%,4.48%,42.60%,50.20%,52.59%,10.91%,8.36%,13.37%,27.86%,30.51%,8.56%,11.33%
German,12.42%,7.77%,36.92%,37.88%,3.06%,21.46%,13.04%,0.30%,6.60%,9.16%,41.37%,4.09%,5.78%,44.81%,9.91%,0.34%,2.94%,33.20%,6.91%,7.85%,4.76%,7.56%,1.02%,12.22%,7.02%,48.60%,9.90%,41.06%,11.85%,10.20%,4.52%,43.56%,100.00%,35.59%,5.57%,7.54%,6.84%,13.45%,2.11%,7.82%,44.57%,10.04%,8.50%,4.38%,8.37%,4.90%,33.90%,11.73%,21.68%,9.77%,23.67%,0.18%,11.83%,44.48%,13.51%,16.82%,3.26%,46.30%,9.30%,32.09%,7.55%,2.77%,30.93%,32.50%,34.01%,8.12%,4.11%,9.40%,29.03%,35.57%,5.62%,8.10%
Greek,17.03%,11.65%,36.61%,39.47%,4.42%,28.52%,21.68%,1.15%,6.95%,19.10%,26.80%,2.09%,7.27%,32.17%,19.49%,1.91%,9.02%,42.46%,8.45%,13.00%,6.12%,12.23%,1.01%,23.34%,9.70%,30.98%,21.32%,36.52%,21.52%,22.63%,8.96%,33.89%,35.59%,100.00%,9.80%,16.18%,8.34%,22.61%,3.33%,11.01%,56.37%,17.60%,12.56%,5.26%,13.64%,6.86%,70.95%,23.72%,43.21%,14.27%,24.19%,0.22%,18.65%,30.48%,21.70%,23.22%,5.27%,35.44%,11.85%,26.95%,14.75%,4.60%,25.53%,31.91%,30.53%,10.94%,4.39%,19.54%,41.30%,34.22%,14.30%,15.94%
Hawaiian,1.82%,1.71%,14.55%,18.48%,5.83%,0.88%,19.63%,3.91%,1.41%,12.15%,1.10%,1.52%,8.06%,5.70%,13.90%,0.50%,7.08%,0.87%,2.47%,11.84%,2.76%,11.58%,1.76%,20.47%,10.35%,1.10%,14.30%,0.97%,6.10%,17.93%,17.12%,8.29%,5.57%,9.80%,100.00%,11.73%,1.36%,7.63%,1.60%,0.29%,13.42%,30.52%,23.38%,1.75%,10.12%,9.83%,11.33%,21.71%,7.30%,6.71%,2.24%,4.93%,11.31%,6.51%,3.43%,0.82%,6.96%,2.75%,6.49%,1.93%,16.37%,3.49%,8.19%,9.89%,12.36%,16.30%,4.67%,16.87%,1.43%,3.57%,8.52%,17.67%
Healthy,2.06%,2.92%,24.38%,25.39%,3.75%,0.00%,17.82%,0.58%,0.07%,22.22%,0.77%,2.14%,5.37%,8.57%,25.30%,3.22%,11.69%,0.00%,4.51%,15.48%,3.61%,11.63%,0.00%,19.79%,7.28%,-0.06%,26.10%,-0.06%,5.32%,26.39%,7.84%,9.11%,7.54%,16.18%,11.73%,50.00%,0.00%,10.71%,0.49%,0.00%,22.77%,17.15%,10.01%,0.67%,14.64%,4.11%,18.78%,24.27%,14.02%,9.74%,2.25%,0.00%,21.78%,6.79%,9.66%,0.00%,4.39%,5.28%,14.19%,1.42%,17.05%,1.06%,15.29%,7.49%,14.46%,7.08%,5.47%,15.14%,1.40%,2.05%,17.91%,12.90%
Himalayan/Nepalese,29.37%,6.04%,3.75%,3.75%,0.30%,14.56%,30.24%,2.47%,40.53%,0.00%,5.60%,0.00%,0.47%,5.12%,0.00%,0.00%,0.00%,8.40%,32.27%,0.00%,21.49%,0.57%,0.21%,18.77%,0.60%,6.94%,0.00%,8.12%,9.65%,0.00%,14.63%,5.28%,6.84%,8.34%,1.36%,0.00%,50.00%,39.00%,12.65%,2.58%,6.36%,10.08%,14.35%,26.27%,0.39%,18.29%,6.99%,0.51%,13.73%,20.20%,3.55%,1.22%,0.00%,7.33%,32.87%,17.88%,0.22%,8.03%,0.00%,10.95%,0.00%,16.66%,3.75%,4.19%,3.75%,18.77%,0.00%,25.18%,10.71%,9.89%,0.00%,25.22%
Indian,39.44%,11.71%,16.03%,17.53%,5.36%,18.27%,36.75%,2.08%,38.49%,11.15%,7.72%,11.37%,5.89%,22.34%,13.42%,0.47%,20.19%,10.51%,28.24%,11.83%,19.01%,8.00%,0.26%,34.57%,8.45%,8.46%,15.29%,10.00%,19.25%,16.21%,16.92%,14.71%,13.45%,22.61%,7.63%,10.71%,39.00%,100.00%,11.93%,3.29%,23.12%,20.06%,20.96%,22.07%,7.78%,22.08%,23.93%,16.27%,36.07%,25.70%,7.01%,0.98%,12.88%,17.21%,69.60%,22.69%,4.57%,13.29%,14.46%,14.80%,11.54%,16.24%,9.18%,12.90%,12.90%,21.77%,8.80%,35.08%,24.39%,14.98%,15.54%,29.00%
