Bangladeshi,15.19%,3.98%,0.58%,0.92%,4.60%,3.91%,4.91%,24.29%,0.55%,1.58%,100.00%,2.42%,1.04%,1.19%,1.46%,11.68%,-0.05%,34.58%,2.26%,17.98%,0.66%,11.63%,-0.03%,0.00%,1.49%,2.85%,1.71%,9.44%,4.24%,2.17%,0.00%,2.16%,8.79%,0.12%,35.66%,-0.01%,1.74%,31.04%,7.56%,1.17%,2.65%,4.88%,8.09%,2.83%,24.61%,0.40%,15.58%,1.82%,0.42%,6.02%,10.81%,0.49%,19.42%,6.89%,-0.02%,2.83%,7.13%,3.11%,-0.06%,2.48%,7.39%,1.38%,11.82%,1.62%,0.14%,0.50%,2.12%,0.96%,10.99%,1.11%,24.32%,11.25%,2.62%,12.51%,0.23%,0.58%,22.25%
Basque,2.89%,4.00%,30.97%,29.22%,6.04%,2.00%,6.65%,4.33%,-0.01%,20.24%,2.42%,100.00%,25.85%,2.38%,6.95%,38.37%,0.60%,5.47%,5.62%,1.31%,50.00%,4.77%,1.35%,2.98%,20.61%,4.51%,3.99%,1.49%,36.55%,21.70%,0.00%,18.36%,7.07%,0.73%,0.93%,-0.05%,18.63%,6.60%,0.07%,30.64%,33.14%,2.92%,1.28%,10.89%,0.28%,5.67%,2.84%,23.53%,5.61%,9.90%,1.98%,34.30%,4.81%,4.59%,1.07%,17.44%,43.99%,9.66%,2.90%,19.91%,35.98%,3.95%,0.14%,19.74%,1.58%,25.93%,60.97%,28.50%,1.58%,51.37%,4.47%,17.96%,11.91%,2.56%,2.71%,4.87%,3.21%
Belgian,3.83%,1.72%,28.19%,27.45%,6.85%,0.14%,9.61%,2.75%,0.00%,31.64%,1.04%,25.85%,100.00%,2.53%,1.97%,42.48%,-0.17%,0.72%,2.00%,0.34%,25.89%,1.62%,0.96%,1.02%,34.93%,3.43%,0.31%,0.29%,44.27%,36.91%,0.00%,18.30%,6.79%,-0.04%,1.48%,-0.04%,28.43%,2.92%,2.94%,43.78%,29.03%,0.80%,0.84%,12.30%,7.73%,1.43%,0.23%,19.54%,1.52%,7.18%,2.07%,19.56%,4.10%,6.49%,1.32%,27.93%,21.22%,18.77%,1.12%,25.29%,42.55%,0.90%,0.23%,30.81%,-0.03%,25.40%,25.87%,25.88%,0.83%,26.55%,1.52%,14.73%,19.92%,4.21%,0.58%,1.11%,1.07%
Brazilian,1.11%,3.23%,8.05%,9.03%,0.11%,18.16%,0.17%,7.95%,-0.01%,0.43%,1.19%,2.38%,2.53%,100.00%,7.24%,6.23%,3.88%,0.63%,7.37%,0.49%,1.04%,8.12%,3.04%,6.18%,0.40%,2.08%,7.21%,3.82%,6.02%,3.99%,0.00%,5.02%,1.77%,7.14%,0.03%,1.95%,0.40%,5.71%,1.09%,4.14%,8.31%,10.04%,8.15%,2.44%,1.33%,22.34%,4.34%,7.10%,8.42%,4.14%,2.27%,3.69%,2.84%,0.13%,12.52%,1.61%,3.72%,1.69%,4.58%,4.60%,3.07%,9.88%,1.15%,0.38%,4.45%,4.68%,4.72%,12.63%,5.29%,7.01%,7.03%,4.22%,2.12%,0.06%,2.98%,4.92%,6.22%
Breakfast_&_Brunch,2.63%,5.39%,34.36%,32.93%,3.06%,4.41%,0.00%,22.13%,0.40%,0.00%,1.46%,6.95%,1.97%,7.24%,50.00%,13.66%,11.56%,6.28%,25.44%,4.53%,0.00%,22.63%,11.11%,9.38%,-0.06%,5.64%,22.34%,8.57%,18.05%,10.02%,0.00%,20.08%,8.27%,13.88%,0.00%,3.24%,0.00%,13.89%,1.47%,16.48%,32.22%,19.58%,11.57%,3.91%,2.53%,18.06%,5.28%,24.07%,30.39%,15.31%,9.66%,3.61%,10.43%,0.00%,5.68%,6.49%,3.76%,2.35%,23.14%,8.38%,3.86%,22.64%,1.72%,-0.06%,12.18%,11.92%,10.30%,21.38%,8.61%,9.33%,19.95%,5.28%,3.41%,0.00%,15.50%,21.62%,14.70%
British,3.54%,8.14%,39.88%,39.74%,6.45%,6.84%,8.21%,9.41%,0.32%,26.96%,11.68%,38.37%,42.48%,6.23%,13.66%,100.00%,2.30%,2.20%,15.44%,1.35%,26.59%,9.28%,2.48%,4.06%,29.93%,5.29%,12.05%,3.14%,54.50%,37.08%,0.00%,21.32%,8.72%,4.06%,1.28%,0.75%,24.23%,16.46%,0.19%,59.59%,37.34%,8.97%,5.56%,11.81%,0.48%,6.53%,8.85%,24.94%,10.18%,13.82%,4.54%,19.19%,9.21%,5.54%,2.00%,29.44%,37.69%,14.66%,6.20%,44.79%,75.94%,9.79%,0.71%,26.36%,3.61%,33.18%,34.85%,37.16%,3.58%,30.51%,8.74%,33.56%,18.42%,3.65%,6.42%,9.93%,5.24%
Buffets,0.59%,3.77%,7.99%,14.17%,12.74%,1.99%,0.00%,10.15%,0.08%,0.00%,-0.05%,0.60%,-0.17%,3.88%,11.56%,2.30%,50.00%,1.03%,6.98%,0.93%,0.00%,23.32%,3.85%,8.89%,-0.05%,2.59%,16.13%,6.27%,6.02%,3.56%,0.00%,9.22%,15.40%,7.17%,0.00%,2.16%,0.00%,20.18%,-0.05%,2.95%,9.67%,8.53%,6.92%,2.57%,0.04%,4.30%,3.54%,10.21%,16.33%,13.68%,12.15%,0.68%,23.08%,0.00%,1.63%,1.53%,0.41%,0.31%,9.18%,3.86%,-0.02%,10.67%,2.10%,-0.05%,4.95%,5.67%,3.32%,9.35%,5.13%,4.56%,8.89%,0.38%,2.05%,0.00%,2.95%,9.09%,6.62%
Burmese,10.94%,2.25%,6.34%,4.77%,4.26%,2.71%,3.40%,25.88%,0.79%,1.10%,34.58%,5.47%,0.72%,0.63%,6.28%,2.20%,1.03%,100.00%,3.07%,27.35%,0.46%,15.39%,1.64%,1.87%,1.03%,3.11%,2.15%,15.94%,4.21%,3.01%,0.00%,4.49%,4.91%,1.11%,24.71%,1.19%,1.21%,19.64%,10.51%,2.65%,6.01%,7.16%,10.16%,2.68%,35.06%,2.79%,18.90%,5.20%,5.21%,7.43%,12.18%,0.32%,14.39%,4.78%,0.57%,3.34%,0.35%,2.88%,3.33%,3.22%,0.63%,3.98%,16.48%,1.12%,2.03%,2.53%,2.48%,3.59%,13.46%,1.06%,36.54%,2.59%,1.82%,8.74%,4.21%,5.06%,33.45%
Cafes,2.11%,4.84%,22.09%,20.81%,1.20%,5.14%,0.00%,17.22%,0.13%,0.00%,2.26%,5.62%,2.00%,7.37%,25.44%,15.44%,6.98%,3.07%,50.00%,2.84%,0.00%,16.38%,9.19%,6.23%,0.19%,4.50%,15.60%,8.23%,15.49%,7.42%,0.00%,12.91%,4.34%,11.65%,0.00%,2.78%,0.00%,11.98%,2.14%,9.94%,21.73%,16.77%,11.51%,3.42%,3.24%,11.24%,7.28%,17.26%,18.84%,9.97%,5.16%,3.64%,6.58%,0.00%,4.27%,4.24%,7.53%,2.68%,14.49%,10.62%,7.45%,16.94%,2.33%,0.19%,8.54%,7.97%,9.21%,15.00%,8.51%,8.88%,15.49%,9.02%,3.41%,0.00%,11.68%,14.93%,12.00%
Cambodian,6.25%,1.68%,5.66%,3.38%,2.79%,0.91%,1.77%,17.38%,1.51%,0.57%,17.98%,1.31%,0.34%,0.49%,4.53%,1.35%,0.93%,27.35%,2.84%,100.00%,0.24%,13.40%,1.45%,1.31%,0.53%,3.40%,1.39%,22.21%,2.30%,2.03%,0.00%,3.22%,3.06%,1.16%,12.84%,0.37%,0.63%,10.77%,18.69%,1.93%,5.01%,7.80%,9.47%,1.08%,34.44%,4.22%,30.39%,3.70%,4.54%,5.43%,8.13%,0.73%,7.89%,2.51%,1.03%,2.86%,0.16%,1.35%,3.18%,2.46%,0.30%,2.54%,28.60%,0.58%,1.32%,1.55%,1.44%,1.99%,11.20%,0.44%,41.97%,1.03%,0.91%,4.55%,3.78%,3.89%,34.87%
Catalan,2.16%,1.73%,24.36%,24.36%,5.70%,0.33%,6.65%,0.65%,0.01%,20.24%,0.66%,50.00%,25.89%,1.04%,0.00%,26.59%,0.00%,0.46%,0.00%,0.24%,50.00%,0.50%,0.00%,1.21%,20.62%,3.29%,0.00%,0.15%,29.55%,19.64%,0.00%,15.29%,5.70%,0.09%,0.93%,0.00%,18.63%,1.32%,0.11%,26.59%,25.31%,0.23%,0.34%,10.37%,0.33%,1.07%,0.20%,18.21%,0.54%,5.70%,0.89%,34.11%,1.81%,4.59%,0.43%,15.92%,38.90%,8.95%,0.00%,13.25%,26.59%,0.00%,0.17%,19.75%,0.00%,24.36%,50.00%,24.36%,0.50%,50.00%,0.31%,10.70%,11.95%,2.56%,0.00%,0.00%,0.33%
Chinese,8.89%,4.54%,21.61%,25.21%,8.39%,5.10%,2.57%,48.07%,0.92%,1.20%,11.63%,4.77%,1.62%,8.12%,22.63%,9.28%,23.32%,15.39%,16.38%,13.40%,0.50%,100.00%,7.85%,10.91%,1.16%,7.91%,22.63%,24.32%,12.60%,8.36%,0.00%,19.79%,13.80%,17.81%,10.32%,5.85%,1.27%,26.47%,5.08%,11.16%,24.32%,42.04%,50.77%,5.60%,13.90%,12.56%,16.39%,21.64%,26.30%,18.64%,39.14%,3.16%,23.49%,3.04%,5.61%,7.55%,2.02%,5.07%,16.47%,8.25%,2.75%,22.51%,9.43%,1.18%,11.29%,11.12%,8.39%,18.69%,67.16%,9.50%,32.87%,4.58%,5.35%,6.98%,10.08%,17.50%,38.61%
Comfort_Food,0.77%,1.08%,11.73%,10.49%,0.50%,1.55%,0.00%,8.56%,-0.04%,0.00%,-0.03%,1.35%,0.96%,3.04%,11.11%,2.48%,3.85%,1.64%,9.19%,1.45%,0.00%,7.85%,50.00%,3.21%,-0.02%,2.19%,8.40%,4.69%,4.93%,3.38%,0.00%,6.03%,2.60%,6.84%,0.00%,1.14%,0.00%,3.81%,0.82%,4.29%,10.17%,8.09%,5.53%,0.85%,1.04%,6.04%,3.01%,7.78%,9.96%,4.35%,3.65%,1.29%,2.68%,0.00%,2.75%,1.54%,0.36%,1.44%,7.89%,2.40%,-0.09%,8.61%,1.36%,-0.02%,5.58%,4.81%,4.40%,7.16%,3.88%,3.84%,7.14%,0.27%,1.32%,0.00%,4.67%,7.27%,6.48%
Cuban,1.79%,1.62%,10.16%,10.49%,3.01%,4.30%,0.20%,7.21%,-0.01%,0.64%,0.00%,2.98%,1.02%,6.18%,9.38%,4.06%,8.89%,1.87%,6.23%,1.31%,1.21%,10.91%,3.21%,100.00%,0.68%,4.43%,6.42%,5.00%,5.40%,3.96%,0.00%,8.24%,5.99%,6.63%,0.04%,2.61%,0.57%,8.42%,-0.04%,5.33%,9.96%,7.17%,6.26%,2.26%,0.45%,15.77%,4.38%,9.29%,30.85%,7.89%,4.72%,3.16%,7.29%,0.13%,11.17%,2.17%,2.20%,1.15%,5.94%,3.61%,1.10%,8.71%,3.03%,0.60%,4.67%,6.58%,5.38%,8.83%,4.65%,5.88%,8.54%,1.12%,3.82%,0.11%,5.05%,7.17%,6.61%
Czech,4.75%,1.62%,17.69%,17.78%,9.60%,0.13%,13.76%,1.50%,0.01%,44.06%,1.49%,20.61%,34.93%,0.40%,-0.06%,29.93%,-0.05%,1.03%,0.19%,0.53%,20.62%,1.16%,-0.02%,0.68%,100.00%,3.91%,0.04%,0.33%,32.11%,45.38%,0.00%,23.16%,9.59%,0.07%,2.08%,-0.01%,40.05%,2.85%,2.19%,29.79%,31.48%,0.56%,1.23%,16.91%,0.76%,0.42%,0.41%,20.82%,0.30%,9.57%,2.13%,14.40%,4.01%,9.29%,0.17%,38.60%,16.28%,21.71%,-0.05%,25.31%,29.82%,-0.04%,0.36%,93.23%,-0.03%,17.71%,20.58%,17.69%,1.18%,20.57%,0.75%,20.03%,28.22%,5.92%,-0.04%,-0.06%,0.78%
Ethiopian,7.84%,22.71%,8.25%,7.22%,17.22%,2.13%,8.64%,7.58%,0.07%,4.45%,2.85%,4.51%,3.43%,2.08%,5.64%,5.29%,2.59%,3.11%,4.50%,3.40%,3.29%,7.91%,2.19%,4.43%,3.91%,100.00%,3.29%,4.13%,6.45%,5.99%,0.00%,13.40%,19.64%,5.85%,3.54%,1.81%,4.86%,12.22%,1.64%,6.07%,10.92%,8.09%,6.83%,14.40%,2.18%,5.01%,4.24%,14.62%,6.26%,23.17%,2.93%,5.17%,9.40%,9.93%,3.25%,5.35%,2.90%,5.62%,3.74%,3.44%,2.56%,6.49%,2.47%,4.52%,3.75%,5.40%,6.43%,6.22%,6.05%,7.60%,9.22%,9.86%,6.47%,4.84%,9.06%,8.16%,7.98%
Fast_Food,1.80%,5.09%,18.59%,27.81%,3.98%,4.16%,0.00%,16.15%,0.42%,0.00%,1.71%,3.99%,0.31%,7.21%,22.34%,12.05%,16.13%,2.15%,15.60%,1.39%,0.00%,22.63%,8.40%,6.42%,0.04%,3.29%,50.00%,9.06%,8.19%,6.68%,0.00%,15.54%,7.57%,13.92%,0.00%,3.06%,0.00%,15.15%,0.53%,10.63%,22.68%,15.26%,10.27%,2.43%,0.41%,8.68%,4.84%,16.65%,26.95%,11.24%,9.15%,1.77%,11.87%,0.00%,3.10%,6.65%,3.18%,0.86%,16.41%,7.99%,3.77%,16.66%,1.31%,0.04%,9.40%,9.05%,5.85%,14.84%,6.97%,7.26%,14.49%,5.56%,1.79%,0.00%,7.43%,14.09%,11.25%
Filipino,3.77%,1.93%,7.64%,9.31%,1.86%,4.82%,1.00%,22.48%,2.12%,0.36%,9.44%,1.49%,0.29%,3.82%,8.57%,3.14%,6.27%,15.94%,8.23%,22.21%,0.15%,24.32%,4.69%,5.00%,0.33%,4.13%,9.06%,100.00%,4.73%,2.62%,0.00%,6.93%,4.24%,14.86%,6.92%,3.40%,0.39%,10.17%,12.72%,2.83%,7.49%,24.01%,25.46%,1.61%,18.87%,5.57%,19.70%,7.13%,7.90%,6.70%,10.55%,1.20%,6.83%,1.34%,2.55%,2.32%,0.36%,1.35%,6.16%,2.82%,0.60%,10.00%,17.27%,0.35%,6.44%,5.20%,3.17%,6.36%,20.16%,5.57%,25.88%,1.41%,0.97%,2.79%,4.25%,6.05%,32.02%
French,3.80%,5.44%,45.42%,40.59%,6.72%,3.97%,9.00%,14.93%,0.21%,29.83%,4.24%,36.55%,44.27%,6.02%,18.05%,54.50%,6.02%,4.21%,15.49%,2.30%,29.55%,12.60%,4.93%,5.40%,32.11%,6.45%,8.19%,4.73%,100.00%,37.93%,0.00%,25.73%,9.44%,7.27%,1.34%,2.60%,26.84%,10.61%,0.43%,48.24%,47.22%,14.80%,9.36%,15.20%,0.86%,10.35%,6.41%,30.07%,11.40%,13.79%,3.72%,22.24%,7.54%,6.09%,2.66%,28.59%,29.22%,15.45%,8.29%,28.51%,49.35%,16.65%,2.81%,28.94%,5.87%,35.33%,42.54%,45.72%,7.77%,39.44%,11.62%,19.84%,22.04%,3.81%,6.54%,9.72%,9.32%
German,5.67%,3.68%,29.31%,29.38%,8.89%,1.82%,12.82%,8.76%,-0.03%,38.49%,2.17%,21.70%,36.91%,3.99%,10.02%,37.08%,3.56%,3.01%,7.42%,2.03%,19.64%,8.36%,3.38%,3.96%,45.38%,5.99%,6.68%,2.62%,37.93%,100.00%,0.00%,27.02%,11.06%,4.67%,2.04%,0.68%,35.45%,7.71%,0.71%,38.05%,37.68%,7.12%,5.24%,16.01%,1.74%,5.81%,2.58%,25.31%,9.78%,13.43%,4.82%,15.12%,7.20%,8.66%,1.76%,41.38%,17.35%,24.05%,6.26%,32.17%,32.62%,7.62%,0.80%,39.83%,4.21%,22.69%,23.15%,26.07%,4.29%,23.54%,6.46%,20.14%,28.72%,5.81%,3.66%,6.01%,4.96%
Gluten-Free,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Greek,9.35%,5.77%,28.67%,30.02%,21.54%,3.01%,20.26%,16.92%,0.70%,26.33%,2.16%,18.36%,18.30%,5.02%,20.08%,21.32%,9.22%,4.49%,12.91%,3.22%,15.29%,19.79%,6.03%,8.24%,23.16%,13.40%,15.54%,6.93%,25.73%,27.02%,0.00%,100.00%,26.59%,9.25%,2.80%,2.31%,28.49%,16.21%,1.36%,26.71%,50.57%,14.13%,9.61%,37.46%,1.91%,11.88%,4.20%,66.14%,22.53%,34.53%,9.68%,15.53%,14.67%,14.55%,4.06%,27.26%,12.42%,18.32%,14.06%,16.83%,15.25%,14.93%,2.13%,26.70%,8.38%,17.60%,21.70%,22.73%,7.33%,21.76%,16.31%,35.63%,26.58%,7.22%,9.79%,15.52%,12.64%
Halal,16.55%,7.84%,10.49%,10.91%,57.30%,1.28%,27.13%,9.76%,0.04%,10.79%,8.79%,7.07%,6.79%,1.77%,8.27%,8.72%,15.40%,4.91%,4.34%,3.06%,5.70%,13.80%,2.60%,5.99%,9.59%,19.64%,7.57%,4.24%,9.44%,11.06%,0.00%,26.59%,100.00%,3.52%,6.25%,1.91%,11.98%,24.71%,0.88%,9.78%,18.93%,5.71%,5.36%,29.30%,2.31%,5.44%,3.82%,25.66%,10.96%,65.11%,8.75%,6.08%,30.75%,28.95%,2.62%,13.13%,4.97%,11.91%,6.21%,9.32%,5.80%,6.22%,2.12%,11.04%,3.52%,6.36%,8.00%,7.92%,4.68%,7.71%,10.02%,27.31%,15.09%,12.67%,4.77%,7.93%,7.74%
Hawaiian,0.85%,1.58%,13.16%,15.52%,0.38%,4.34%,0.07%,17.35%,1.03%,0.10%,0.12%,0.73%,-0.04%,7.14%,13.88%,4.06%,7.17%,1.11%,11.65%,1.16%,0.09%,17.81%,6.84%,6.63%,0.07%,5.85%,13.92%,14.86%,7.27%,4.67%,0.00%,9.25%,3.52%,100.00%,0.15%,4.67%,0.10%,6.65%,0.16%,5.41%,12.73%,25.28%,20.05%,2.50%,0.10%,8.35%,8.20%,10.68%,16.48%,6.38%,4.21%,1.44%,2.55%,0.07%,4.71%,1.70%,0.85%,0.69%,9.31%,1.86%,0.00%,16.84%,2.05%,0.06%,10.41%,7.36%,5.83%,11.18%,13.26%,8.35%,15.36%,0.65%,2.50%,0.14%,6.25%,9.77%,15.69%
Himalayan/Nepalese,21.24%,1.67%,0.77%,0.77%,6.25%,0.01%,6.87%,22.25%,0.39%,2.22%,35.66%,0.93%,1.48%,0.03%,0.00%,1.28%,0.00%,24.71%,0.00%,12.84%,0.93%,10.32%,0.00%,0.04%,2.08%,3.54%,0.00%,6.92%,1.34%,2.04%,0.00%,2.80%,6.25%,0.15%,50.00%,0.00%,2.44%,33.50%,5.48%,1.28%,1.81%,3.80%,6.71%,3.93%,17.75%,0.02%,9.91%,2.11%,0.03%,6.25%,11.62%,0.71%,25.46%,9.55%,0.01%,2.63%,0.72%,4.34%,0.00%,2.00%,1.28%,0.00%,8.53%,2.28%,0.00%,0.77%,0.93%,0.77%,10.32%,0.93%,16.57%,4.19%,3.69%,17.47%,0.00%,0.00%,16.61%
