Cuisine,breakfast,lunch,dessert,dinner,latenight,brunch,,Data,dessert,latenight,lunch,dinner,brunch,breakfast,Total
Indonesian,10%,40%,10%,40%,10%,40%,TRUE,Indonesian,0,0,1,2,0,0,3
Italian,1%,43%,1%,50%,5%,22%,TRUE,Italian,21,105,911,1080,19,14,2150
Japanese,0%,38%,1%,57%,3%,20%,TRUE,Japanese,7,34,383,578,6,0,1008
Korean,0%,47%,3%,42%,7%,24%,TRUE,Korean,3,8,50,45,1,0,107
Kosher,7%,61%,0%,29%,0%,36%,TRUE,Kosher,0,0,8,4,1,1,14
Latin_American,3%,43%,0%,51%,3%,23%,TRUE,Latin_American,0,2,31,38,2,2,75
Malaysian,10%,40%,10%,40%,10%,40%,TRUE,Malaysian,0,0,3,2,0,0,5
Mediterranean,1%,59%,1%,34%,4%,31%,TRUE,Mediterranean,3,12,171,99,5,4,294
Mexican,6%,53%,1%,32%,8%,28%,TRUE,Mexican,8,116,797,487,28,84,1520
Middle_Eastern,0%,59%,1%,35%,5%,29%,TRUE,Middle_Eastern,1,5,56,33,0,0,95
Modern,10%,35%,2%,40%,10%,23%,TRUE,Modern,17,99,318,415,78,104,1031
Mongolian,0%,61%,0%,39%,0%,30%,TRUE,Mongolian,0,0,14,9,0,0,23
Moroccan,10%,40%,10%,40%,10%,40%,TRUE,Moroccan,0,0,1,3,0,0,4
Night_Life,3%,30%,1%,40%,100%,18%,TRUE,Night_Life,13,349,408,570,52,43,1435
Northern_European,10%,40%,10%,40%,10%,40%,TRUE,Northern_European,0,0,5,2,1,1,9
Pakistani,0%,50%,0%,50%,0%,25%,TRUE,Pakistani,0,0,23,23,0,0,46
Persian,0%,58%,0%,42%,0%,29%,TRUE,Persian,0,0,14,10,0,0,24
Polish,10%,70%,10%,10%,0%,35%,TRUE,Polish,1,0,7,1,0,1,10
Russian,10%,40%,10%,40%,10%,40%,TRUE,Russian,0,0,3,2,0,0,5
Seafood,1%,33%,1%,62%,2%,18%,TRUE,Seafood,2,8,119,230,7,5,371
South_American,0%,52%,0%,48%,0%,26%,TRUE,South_American,0,0,12,11,0,0,23
Southern,4%,54%,0%,37%,3%,30%,TRUE,Southern,1,9,136,95,9,10,260
Spanish,2%,16%,5%,65%,11%,11%,TRUE,Spanish,5,12,16,72,4,2,111
Steakhouses,2%,12%,1%,83%,1%,7%,TRUE,Steakhouses,3,4,41,296,5,6,355
Tea_Rooms,13%,34%,100%,25%,0%,31%,TRUE,Tea_Rooms,3,0,4,4,3,2,16
Thai,0%,57%,0%,41%,2%,29%,TRUE,Thai,0,6,184,133,1,0,324
Turkish,0%,50%,8%,42%,0%,25%,TRUE,Turkish,1,0,6,5,0,0,12
Vegetarian,3%,65%,3%,26%,1%,35%,TRUE,Vegetarian,6,2,143,59,6,7,223
Vietnamese,0%,62%,0%,34%,3%,33%,TRUE,Vietnamese,0,5,102,56,4,0,167
Others,20%,40%,20%,40%,20%,40%,,,,,,,,,
